,latitude,longtitude,time,precipitation,probability,wetness
420,1.3678,103.9826,0,8.484531086994984,0.8484531086994984,0
421,1.3678,103.9826,5,5.853504116157893,0.5853504116157893,1
422,1.3678,103.9826,10,5.636162590216579,0.5636162590216579,1
423,1.3678,103.9826,15,5.160756291213681,0.5160756291213681,1
424,1.3678,103.9826,20,4.95556818907863,0.49555681890786296,1
425,1.3678,103.9826,25,4.135692397781686,0.4135692397781686,2
426,1.3678,103.9826,30,6.928018943576343,0.6928018943576343,1
427,1.37,103.805,0,9.398161380039326,0.9398161380039326,1
428,1.37,103.805,5,4.4507334438564,0.44507334438564,2
429,1.37,103.805,10,5.255117980892166,0.5255117980892166,0
430,1.37,103.805,15,7.344676804407772,0.7344676804407773,0
431,1.37,103.805,20,8.680032654957026,0.8680032654957026,0
432,1.37,103.805,25,3.6669338927967674,0.36669338927967676,1
433,1.37,103.805,30,1.73133716576499,0.173133716576499,2
434,1.3701,103.8271,0,2.260937165744953,0.2260937165744953,1
435,1.3701,103.8271,5,2.0672750015842842,0.20672750015842842,2
436,1.3701,103.8271,10,4.341397442763425,0.4341397442763425,1
437,1.3701,103.8271,15,7.611239771221405,0.7611239771221405,0
438,1.3701,103.8271,20,5.63441487037231,0.563441487037231,0
439,1.3701,103.8271,25,2.663482488663742,0.2663482488663742,1
440,1.3701,103.8271,30,6.179078849242387,0.6179078849242388,2
441,1.281,103.754,0,5.685549813120324,0.5685549813120324,1
442,1.281,103.754,5,3.3121228122769253,0.33121228122769253,2
443,1.281,103.754,10,4.313036198444404,0.43130361984444043,1
444,1.281,103.754,15,3.43204351104995,0.34320435110499503,0
445,1.281,103.754,20,1.4463191393647468,0.14463191393647468,1
446,1.281,103.754,25,8.04113939914996,0.804113939914996,2
447,1.281,103.754,30,8.399899284212767,0.8399899284212766,0
448,1.44387,103.78538,0,8.574643913260209,0.8574643913260209,0
449,1.44387,103.78538,5,3.3176604036599233,0.33176604036599233,2
450,1.44387,103.78538,10,7.725755301673782,0.7725755301673782,1
451,1.44387,103.78538,15,2.902555478212294,0.2902555478212294,2
452,1.44387,103.78538,20,0.47778970775993246,0.047778970775993246,2
453,1.44387,103.78538,25,4.517450658344554,0.4517450658344554,2
454,1.44387,103.78538,30,8.417603449773818,0.8417603449773818,2
455,1.4172,103.74855,0,4.251958973291956,0.42519589732919555,0
456,1.4172,103.74855,5,7.031509147041467,0.7031509147041467,0
457,1.4172,103.74855,10,5.4128261475545525,0.5412826147554552,2
458,1.4172,103.74855,15,3.288932293052671,0.3288932293052671,2
459,1.4172,103.74855,20,6.807479808416988,0.6807479808416989,1
460,1.4172,103.74855,25,6.304583436447009,0.6304583436447009,1
461,1.4172,103.74855,30,5.256976674770991,0.5256976674770991,2
